,species_code,scientific_name,common_name.x,common_name.y,group,order,family,CCS-max
252,scatan,Piranga olivacea,Scarlet Tanager,Scarlet Tanager,landbird,Passeriformes,Cardinalidae,12
253,sedwre1,Cistothorus stellaris,Sedge Wren,Sedge Wren,landbird,Passeriformes,Troglodytidae,9
254,semsan,Calidris pusilla,Semipalmated Sandpiper,Semipalmated Sandpiper,shorebird,Charadriiformes,Scolopacidae,14
255,shbdow,Limnodromus griseus,Short-billed Dowitcher,Short-billed Dowitcher,shorebird,Charadriiformes,Scolopacidae,15
256,sheowl,Asio flammeus,Short-eared Owl,Short-eared Owl,landbird,Strigiformes,Strigidae,12
257,shshaw,Accipiter striatus,Sharp-shinned Hawk,Sharp-shinned Hawk,landbird,Accipitriformes,Accipitridae,9
258,snobun,Plectrophenax nivalis,Snow Bunting,Snow Bunting,landbird,Passeriformes,Calcariidae,11
259,snoegr,Egretta thula,Snowy Egret,Snowy Egret,waterbird,Pelecaniformes,Ardeidae,7
260,snogoo,Anser caerulescens,Snow Goose,Snow Goose,waterfowl,Anseriformes,Anatidae,10
261,snoowl1,Bubo scandiacus,Snowy Owl,Snowy Owl,landbird,Strigiformes,Strigidae,13
262,snoplo5,Anarhynchus nivosus,Snowy Plover,NA,shorebird,Charadriiformes,Charadriidae,14
263,solsan,Tringa solitaria,Solitary Sandpiper,Solitary Sandpiper,shorebird,Charadriiformes,Scolopacidae,10
264,sonspa,Melospiza melodia,Song Sparrow,Song Sparrow,landbird,Passeriformes,Passerellidae,9
265,sora,Porzana carolina,Sora,Sora,waterbird,Gruiformes,Rallidae,9
266,sposan,Actitis macularius,Spotted Sandpiper,Spotted Sandpiper,shorebird,Charadriiformes,Scolopacidae,12
267,sprgro,Canachites canadensis,Spruce Grouse,Spruce Grouse,landbird,Galliformes,Phasianidae,8
268,stisan,Calidris himantopus,Stilt Sandpiper,Stilt Sandpiper,shorebird,Charadriiformes,Scolopacidae,15
269,sumtan,Piranga rubra,Summer Tanager,Summer Tanager,landbird,Passeriformes,Cardinalidae,8
270,sursco,Melanitta perspicillata,Surf Scoter,Surf Scoter,waterfowl,Anseriformes,Anatidae,11
271,swaspa,Melospiza georgiana,Swamp Sparrow,Swamp Sparrow,landbird,Passeriformes,Passerellidae,7
272,swathr,Catharus ustulatus,Swainson's Thrush,Swainson's Thrush,landbird,Passeriformes,Turdidae,9
273,swawar,Limnothlypis swainsonii,Swainson's Warbler,Swainson's Warbler,landbird,Passeriformes,Parulidae,13
274,swtkit,Elanoides forficatus,Swallow-tailed Kite,Swallow-tailed Kite,landbird,Accipitriformes,Accipitridae,10
275,tenwar,Leiothlypis peregrina,Tennessee Warbler,Tennessee Warbler,landbird,Passeriformes,Parulidae,10
276,treswa,Tachycineta bicolor,Tree Swallow,Tree Swallow,landbird,Passeriformes,Hirundinidae,10
277,triher,Egretta tricolor,Tricolored Heron,Tricolored Heron,waterbird,Pelecaniformes,Ardeidae,12
278,truswa,Cygnus buccinator,Trumpeter Swan,Trumpeter Swan,waterfowl,Anseriformes,Anatidae,11
279,tuftit,Baeolophus bicolor,Tufted Titmouse,Tufted Titmouse,landbird,Passeriformes,Paridae,7
280,tunswa,Cygnus columbianus,Tundra Swan,Tundra Swan,waterfowl,Anseriformes,Anatidae,11
281,turvul,Cathartes aura,Turkey Vulture,Turkey Vulture,landbird,Cathartiformes,Cathartidae,6
282,uplsan,Bartramia longicauda,Upland Sandpiper,Upland Sandpiper,shorebird,Charadriiformes,Scolopacidae,11
283,veery,Catharus fuscescens,Veery,Veery,landbird,Passeriformes,Turdidae,11
284,vesspa,Pooecetes gramineus,Vesper Sparrow,Vesper Sparrow,landbird,Passeriformes,Passerellidae,11
285,virrai,Rallus limicola,Virginia Rail,Virginia Rail,waterbird,Gruiformes,Rallidae,10
286,wantat1,Tringa incana,Wandering Tattler,Wandering Tattler,shorebird,Charadriiformes,Scolopacidae,14
287,warvir,Vireo gilvus,Warbling Vireo,Warbling Vireo,landbird,Passeriformes,Vireonidae,8
288,wesgre,Aechmophorus occidentalis,Western Grebe,Western Grebe,waterbird,Podicipediformes,Podicipedidae,12
289,wesgul,Larus occidentalis,Western Gull,Western Gull,waterbird,Charadriiformes,Laridae,15
290,wessan,Calidris mauri,Western Sandpiper,Western Sandpiper,shorebird,Charadriiformes,Scolopacidae,14
291,whbnut,Sitta carolinensis,White-breasted Nuthatch,White-breasted Nuthatch,landbird,Passeriformes,Sittidae,6
292,whcspa,Zonotrichia leucophrys,White-crowned Sparrow,White-crowned Sparrow,landbird,Passeriformes,Passerellidae,9
293,whevir,Vireo griseus,White-eyed Vireo,White-eyed Vireo,landbird,Passeriformes,Vireonidae,7
294,whfibi,Plegadis chihi,White-faced Ibis,White-faced Ibis,waterbird,Pelecaniformes,Threskiornithidae,7
295,whiibi,Eudocimus albus,White Ibis,White Ibis,waterbird,Pelecaniformes,Threskiornithidae,9
296,whtspa,Zonotrichia albicollis,White-throated Sparrow,White-throated Sparrow,landbird,Passeriformes,Passerellidae,9
297,whwcro,Loxia leucoptera,White-winged Crossbill,White-winged Crossbill,landbird,Passeriformes,Fringillidae,6
298,whwsco2,Melanitta deglandi,White-winged Scoter,White-winged Scoter,waterfowl,Anseriformes,Anatidae,12
299,wilfly,Empidonax traillii,Willow Flycatcher,Willow Flycatcher,landbird,Passeriformes,Tyrannidae,10
300,willet1,Tringa semipalmata,Willet,Willet,shorebird,Charadriiformes,Scolopacidae,14
301,wilpha,Phalaropus tricolor,Wilson's Phalarope,Wilson's Phalarope,shorebird,Charadriiformes,Scolopacidae,11
302,wilsni1,Gallinago delicata,Wilson's Snipe,Wilson's Snipe,shorebird,Charadriiformes,Scolopacidae,9
303,wiltur,Meleagris gallopavo,Wild Turkey,Wild Turkey,landbird,Galliformes,Phasianidae,7
304,winwre3,Troglodytes hiemalis,Winter Wren,Winter Wren,landbird,Passeriformes,Troglodytidae,12
305,wlswar,Cardellina pusilla,Wilson's Warbler,Wilson's Warbler,landbird,Passeriformes,Parulidae,9
306,woewar1,Helmitheros vermivorum,Worm-eating Warbler,Worm-eating Warbler,landbird,Passeriformes,Parulidae,13
307,wooduc,Aix sponsa,Wood Duck,Wood Duck,waterfowl,Anseriformes,Anatidae,7
308,woosto,Mycteria americana,Wood Stork,Wood Stork,waterbird,Ciconiiformes,Ciconiidae,10
309,woothr,Hylocichla mustelina,Wood Thrush,Wood Thrush,landbird,Passeriformes,Turdidae,14
310,y00475,Fulica americana,American Coot,American Coot,waterbird,Gruiformes,Rallidae,10
311,y00478,Larus glaucoides,Iceland Gull,Iceland Gull,waterbird,Charadriiformes,Laridae,11
312,ycnher,Nyctanassa violacea,Yellow-crowned Night Heron,Yellow-crowned Night-Heron,waterbird,Pelecaniformes,Ardeidae,12
313,yebcha,Icteria virens,Yellow-breasted Chat,Yellow-breasted Chat,landbird,Passeriformes,Icteriidae,10
314,yebcuc,Coccyzus americanus,Yellow-billed Cuckoo,Yellow-billed Cuckoo,landbird,Cuculiformes,Cuculidae,11
315,yebfly,Empidonax flaviventris,Yellow-bellied Flycatcher,Yellow-bellied Flycatcher,landbird,Passeriformes,Tyrannidae,10
316,yebsap,Sphyrapicus varius,Yellow-bellied Sapsucker,Yellow-bellied Sapsucker,landbird,Piciformes,Picidae,7
317,yelwar,Setophaga petechia,Yellow Warbler,Yellow Warbler,landbird,Passeriformes,Parulidae,8
318,yerwar,Setophaga coronata,Yellow-rumped Warbler,Yellow-rumped Warbler,landbird,Passeriformes,Parulidae,8
319,yetvir,Vireo flavifrons,Yellow-throated Vireo,Yellow-throated Vireo,landbird,Passeriformes,Vireonidae,10
320,yetwar,Setophaga dominica,Yellow-throated Warbler,Yellow-throated Warbler,landbird,Passeriformes,Parulidae,10
