"","X","species_code","scientific_name","common_name.x","group","order","family","CCS.max","habitat_score","habitat_comment","bodymass","predicted_defecation_rate","est_axial_length","wingloading_quantile","axiallength_quantile","CCS_quantile","vis_acuity_risk","exposure","exposure_scaled","VI","exposure_scaled_2","risk"
"118",118,"graspa","Ammodramus savannarum","Grasshopper Sparrow","landbird","Passeriformes","Passerellidae",12,1,"",17.61,1.11723114198543,8.76346806541466,2,3,4,3,920.646305378055,1.10795442202544,10,0.0269886055063602,0.269886055063602
"119",119,"grycat","Dumetella carolinensis","Gray Catbird","landbird","Passeriformes","Mimidae",8,1,"",35.3,1.98085381168832,14.3176636536884,2,5,1,1,7301.50393527625,1.85616988049015,1.5,0.214042470122538,0.321063705183807
"120",120,"gycthr","Catharus minimus","Gray-cheeked Thrush","landbird","Passeriformes","Turdidae",9,1,"",31.58,1.80728182348908,11.7744001089534,2,4,2,2,4938.41943436748,1.57907603891097,4,0.144769009727743,0.579076038910972
"121",121,"herthr","Catharus guttatus","Hermit Thrush","landbird","Passeriformes","Turdidae",9,1,"",30.1,1.73723880405139,11.4277034035026,3,4,2,2,4172.29219307164,1.48924042772251,5,0.122310106930627,0.611550534653136
"122",122,"hoowar","Setophaga citrina","Hooded Warbler","landbird","Passeriformes","Parulidae",10,1,"",10.54,0.73209868873621,22.0146185341565,1,5,3,1,2156.37282265995,1.25285495676435,3,0.0632137391910867,0.18964121757326
"123",123,"houspa","Passer domesticus","House Sparrow","landbird","Passeriformes","Passeridae",9,1,"",26.51,1.56472480869596,20.525356403696,3,5,2,1,1102.88931613988,1.12932412587375,4,0.0323310314684374,0.12932412587375
"124",124,"houwre","Troglodytes aedon","House Wren","landbird","Passeriformes","Troglodytidae",5,1,"",10.85,0.749785029719481,16.6922571863243,2,5,1,1,385.303797647475,1.04518048737746,1.5,0.0112951218443656,0.0169426827665484
"125",125,"indbun","Passerina cyanea","Indigo Bunting","landbird","Passeriformes","Cardinalidae",10,1,"",14.69,0.96228278528553,14.9719223717539,2,5,3,1,1607.44542695704,1.18848806647122,4.5,0.0471220166178058,0.212049074780126
"126",126,"laplon","Calcarius lapponicus","Lapland Longspur","landbird","Passeriformes","Calcariidae",10,1,"",27.84,1.62909027757939,10.4232144703663,2,3,3,3,5.72802999802246,1.0006716652901,7.5,0.000167916322524907,0.0012593724189368
"127",127,"linspa","Melospiza lincolnii","Lincoln's Sparrow","landbird","Passeriformes","Passerellidae",7,1,"",16.6,1.06419014972044,9.8891509958305,3,3,1,3,618.371577452468,1.07250987252203,3,0.0181274681305076,0.0543824043915229
"128",128,"louwat","Parkesia motacilla","Louisiana Waterthrush","landbird","Passeriformes","Parulidae",11,2,"",19.9,1.23556520086336,13.674397132101,2,4,4,2,3827.81186057084,1.44884687487054,16,0.112211718717636,1.79538749948217
"129",129,"magwar","Setophaga magnolia","Magnolia Warbler","landbird","Passeriformes","Parulidae",9,1,"",8.14,0.591779171306814,9.17227598146481,1,3,2,3,3649.15093031398,1.42789720358882,4,0.106974300897204,0.427897203588816
"130",130,"normoc","Mimus polyglottos","Northern Mockingbird","landbird","Passeriformes","Mimidae",9,1,"",48.5,2.57316813268969,19.6313423876845,2,5,2,1,869.852983388996,1.10199842819149,3,0.0254996070478726,0.0764988211436177
"131",131,"norpar","Setophaga americana","Northern Parula","landbird","Passeriformes","Parulidae",9,1,"",7.84,0.573759340792849,6.79592245250219,1,2,2,4,4521.77140720555,1.53022014637379,5,0.132555036593447,0.662775182967235
"132",132,"norwat","Parkesia noveboracensis","Northern Waterthrush","landbird","Passeriformes","Parulidae",8,2,"",16.3,1.04832688318287,7.00772127577127,2,2,1,4,3950.08659593053,1.46318473546582,6,0.115796183866456,0.694777103198733
"133",133,"orcori","Icterus spurius","Orchard Oriole","landbird","Passeriformes","Icteridae",10,1,"",19.44,1.2119969825568,11.9073731942067,2,4,3,2,1526.39391099653,1.17898401534031,6,0.0447460038350766,0.26847602301046
"134",134,"ovenbi1","Seiurus aurocapilla","Ovenbird","landbird","Passeriformes","Parulidae",9,1,"",18.8,1.17904170927504,6.39412916294161,2,1,2,5,9136.1120707346,2.07129490706075,7,0.267823726765188,1.87476608735631
"135",135,"pingro","Pinicola enucleator","Pine Grosbeak","landbird","Passeriformes","Fringillidae",12,1,"",56.4,2.91365502936889,6.40738023382252,3,1,4,5,41.9137829076629,1.00491478451851,16,0.00122869612962779,0.0196591380740446
"136",136,"purfin","Haemorhous purpureus","Purple Finch","landbird","Passeriformes","Fringillidae",8,1,"",23.3,1.40694689213576,16.2978880775988,2,5,2,1,5569.38246442703,1.65306237745553,3,0.163265594363883,0.48979678309165
"137",137,"purmar","Progne subis","Purple Martin","landbird","Passeriformes","Hirundinidae",9,2,"",53.79,2.80215740635771,6.41924051051764,2,1,2,5,2289.18833104482,1.26842882195008,14,0.0671072054875206,0.939500876825289
"138",138,"redcro","Loxia curvirostra","Red Crossbill","landbird","Passeriformes","Fringillidae",9,1,"",38.29,2.11802326324384,7.28003560656026,3,2,2,4,1043.72734181098,1.12238682899084,7,0.0305967072477102,0.214176950733972
"139",139,"reevir1","Vireo olivaceus","Red-eyed Vireo","landbird","Passeriformes","Vireonidae",5,1,"",16.06,1.03559915872486,5.72108935334208,2,1,1,5,3637.93386020322,1.42658189681622,3.5,0.106645474204056,0.373259159714196
"140",140,"rewbla","Agelaius phoeniceus","Red-winged Blackbird","landbird","Passeriformes","Icteridae",8,2,"",50.78,2.67237722429099,10.3239917616341,3,3,2,3,3324.48853144491,1.38982748949931,12,0.0974568723748272,1.16948246849793
"141",141,"robgro","Pheucticus ludovicianus","Rose-breasted Grosbeak","landbird","Passeriformes","Cardinalidae",10,1,"",42,2.2856287192915,7.00274665744455,2,2,3,4,4042.23660241596,1.47399018879971,9,0.118497547199927,1.06647792479934
"142",142,"ruckin","Corthylio calendula","Ruby-crowned Kinglet","landbird","Passeriformes","Regulidae",7,1,"",6.19,0.472299868746161,6.28522349927295,1,1,1,5,1682.07465594288,1.19723904416408,3,0.049309761041019,0.147929283123057
"143",143,"snobun","Plectrophenax nivalis","Snow Bunting","landbird","Passeriformes","Calcariidae",11,1,"",42.2,2.29458788057038,8.21672704055669,2,2,4,4,569.865088920192,1.06682203137892,12,0.0167055078447291,0.200466094136749
"144",144,"sonspa","Melospiza melodia","Song Sparrow","landbird","Passeriformes","Passerellidae",9,1,"",21.91,1.33745482958705,6.40473619668614,3,1,2,5,4752.74972778524,1.55730452280904,8,0.139326130702261,1.11460904561809
"145",145,"swaspa","Melospiza georgiana","Swamp Sparrow","landbird","Passeriformes","Passerellidae",7,2,"",16.1,1.03772276467969,7.01096146501241,2,2,1,4,6152.0857548641,1.72138980848305,6,0.180347452120762,1.08208471272457
"146",146,"swathr","Catharus ustulatus","Swainson's Thrush","landbird","Passeriformes","Turdidae",9,1,"",30.3,1.74673899025168,6.15598275591654,2,1,2,5,2892.83871907704,1.33921249681498,7,0.0848031242037454,0.593621869426218
"147",147,"treswa","Tachycineta bicolor","Tree Swallow","landbird","Passeriformes","Hirundinidae",10,2,"",21.2,1.30166047783322,5.76782385169778,1,1,3,5,30316.6201573367,4.5549083157469,18,0.888727078936726,15.9970874208611
"148",148,"tuftit","Baeolophus bicolor","Tufted Titmouse","landbird","Passeriformes","Paridae",7,1,"",21.6,1.32185188460943,7.86580394042439,2,2,1,4,2857.28681177531,1.33504370193443,3,0.0837609254836072,0.251282776450822
"149",149,"veery","Catharus fuscescens","Veery","landbird","Passeriformes","Turdidae",11,1,"",31.9,1.82234927848972,5.97722755243906,2,1,4,5,14763.6642086258,2.73117822480741,14,0.432794556201853,6.05912378682594
"150",150,"vesspa","Pooecetes gramineus","Vesper Sparrow","landbird","Passeriformes","Passerellidae",11,1,"",25.68,1.52426882506622,6.1411420375907,3,1,4,5,207.698354727053,1.02435458189449,16,0.00608864547362371,0.0974183275779794
"151",151,"whtspa","Zonotrichia albicollis","White-throated Sparrow","landbird","Passeriformes","Passerellidae",9,1,"",24.4,1.46142189308487,6.29079618210358,3,1,2,5,6452.00591522924,1.7565582628361,8,0.189139565709026,1.5131165256722
"152",152,"wlswar","Cardellina pusilla","Wilson's Warbler","landbird","Passeriformes","Parulidae",9,1,"",6.96,0.52017472050815,7.83599524210507,2,2,2,4,238.211547702984,1.02793254021858,6,0.00698313505464548,0.0418988103278729
"153",153,"woothr","Hylocichla mustelina","Wood Thrush","landbird","Passeriformes","Turdidae",14,1,"",50.09,2.64243799672029,10.6375222552562,2,3,5,3,8929.72466585159,2.04709404634223,12.5,0.261773511585557,3.27216889481946
"154",154,"yerwar","Setophaga coronata","Yellow-rumped Warbler","landbird","Passeriformes","Parulidae",8,1,"",11.94,0.811284922185776,8.66767259672109,2,3,2,3,2233.56059288666,1.26190594743642,5,0.0654764868591053,0.327382434295526
"155",155,"yetwar","Setophaga dominica","Yellow-throated Warbler","landbird","Passeriformes","Parulidae",10,1,"",9.69,0.683121644857008,6.04990080708944,1,1,3,5,1558.25832945605,1.1827204175372,9,0.0456801043842994,0.411120939458694
"156",156,"amebit","Botaurus lentiginosus","American Bittern","waterbird","Pelecaniformes","Ardeidae",12,3,"",706,23.3479933215522,8.12551373395527,4,2,4,4,3955.27421215344,1.46379303216757,48,0.115948258041891,5.56551638601079
"157",157,"amwpel","Pelecanus erythrorhynchos","American White Pelican","waterbird","Pelecaniformes","Pelecanidae",10,4,"",5608.48,128.656624639924,9.3790351590453,5,3,3,3,9.67365691018635,1.00113432708578,48,0.000283581771444447,0.0136119250293335
"158",158,"bcnher","Nycticorax nycticorax","Black-crowned Night Heron","waterbird","Pelecaniformes","Ardeidae",10,3,"",810,26.145457956965,12.2576929415593,4,4,3,2,337.266636711876,1.03954767930095,27,0.00988691982523725,0.266946835281406
"159",159,"brnpel","Pelecanus occidentalis","Brown Pelican","waterbird","Pelecaniformes","Pelecanidae",11,4,"",3427.84,85.7724357314917,9.72495254267252,5,3,4,3,89.0205090760508,1.01043849038396,64,0.00260962259598958,0.167015846143333
"160",160,"gloibi","Plegadis falcinellus","Glossy Ibis","waterbird","Pelecaniformes","Threskiornithidae",8,3,"",626.61,21.1634382711624,5.69547228539564,4,1,2,5,2792.0663879111,1.3273959949688,27,0.0818489987422012,2.20992296603943
"161",161,"grbher3","Ardea herodias","Great Blue Heron","waterbird","Pelecaniformes","Ardeidae",8,3,"",2523.41,66.6492712600344,9.97347815353648,4,3,2,3,2322.74822573564,1.27236403465166,21,0.0680910086629143,1.4299111819212
"162",162,"greegr","Ardea alba","Great Egret","waterbird","Pelecaniformes","Ardeidae",6,3,"",871.33,27.765099908228,6.04056068473195,3,1,1,5,223.757104344465,1.02623762104131,12,0.00655940526032789,0.0787128631239346
"163",163,"grnher","Butorides virescens","Green Heron","waterbird","Pelecaniformes","Ardeidae",12,3,"",201.5,8.3143794246338,5.8013129432195,3,1,4,5,2270.96289628455,1.26629171863015,48,0.0665729296575374,3.19550062356179
"164",164,"libher","Egretta caerulea","Little Blue Heron","waterbird","Pelecaniformes","Ardeidae",12,3,"",338.61,12.7487298778885,5.21845201973692,3,1,4,5,132.478775114541,1.01553438004865,48,0.00388359501216261,0.186412560583805
"165",165,"rosspo1","Platalea ajaja","Roseate Spoonbill","waterbird","Pelecaniformes","Threskiornithidae",9,3,"",1490,43.189434257709,6.72765414863592,4,2,3,4,0.876170566159329,1.00010273922408,36,2.56848060196669e-05,0.00092465301670801
"166",166,"triher","Egretta tricolor","Tricolored Heron","waterbird","Pelecaniformes","Ardeidae",12,3,"",372.3,13.7844528507806,5.83770421181828,3,1,4,5,81.5937770063629,1.00956763632911,48,0.00239190908227713,0.114811635949302
"167",167,"whfibi","Plegadis chihi","White-faced Ibis","waterbird","Pelecaniformes","Threskiornithidae",7,3,"",616.89,20.8927209142772,6.02490275392739,4,1,1,5,0.045719340504931,1.00000536102187,13.5,1.34025546802346e-06,1.80934488183168e-05
"168",168,"whiibi","Eudocimus albus","White Ibis","waterbird","Pelecaniformes","Threskiornithidae",9,3,"",889.66,28.245211043077,6.02490275392739,4,1,3,5,61.5469502329587,1.00721695769702,40.5,0.00180423942425403,0.0730716966822883
"169",169,"dowwoo","Dryobates pubescens","Downy Woodpecker","landbird","Piciformes","Picidae",8,1,"",25.55,1.51791160221956,6.01703058642428,2,1,2,5,2483.97131496677,1.29126895537249,7,0.0728172388431234,0.509720671901864
"170",170,"norfli","Colaptes auratus","Northern Flicker","landbird","Piciformes","Picidae",10,1,"",131.46,5.84905951153388,7.11634998015758,3,2,3,4,1693.88531313001,1.19862395459377,10.5,0.0496559886484425,0.521387880808646
"171",171,"rebwoo","Melanerpes carolinus","Red-bellied Woodpecker","landbird","Piciformes","Picidae",7,1,"",69.5,3.46046292816149,8.13361907178522,3,2,1,4,1911.9704986884,1.22419648991134,3.5,0.056049122477834,0.196171928672419
"172",172,"yebsap","Sphyrapicus varius","Yellow-bellied Sapsucker","landbird","Piciformes","Picidae",7,1,"",50.3,2.65155759674416,5.86161437766862,2,1,1,5,5684.88883246373,1.66660658344302,3.5,0.166651645860755,0.583280760512642
"173",173,"horgre","Podiceps auritus","Horned Grebe","waterbird","Podicipediformes","Podicipedidae",13,5,"",453,16.2015257889103,6.34033535458509,5,1,5,5,2996.02108480374,1.35131159783801,125,0.0878278994595016,10.9784874324377
"174",174,"pibgre","Podilymbus podiceps","Pied-billed Grebe","waterbird","Podicipediformes","Podicipedidae",8,5,"",411.93,14.9818749847865,5.90363980656791,5,1,2,5,1111.02970086778,1.13027866240231,50,0.032569665600577,1.62848328002885
"175",175,"rengre","Podiceps grisegena","Red-necked Grebe","waterbird","Podicipediformes","Podicipedidae",9,5,"",1023,31.6877455032652,6.19991022480679,5,1,3,5,218.799663698326,1.02565631458676,75,0.00641407864668889,0.481055898501666
"176",176,"wesgre","Aechmophorus occidentalis","Western Grebe","waterbird","Podicipediformes","Podicipedidae",12,5,"",1136.95,34.5670035600107,7.3634941286965,5,2,4,4,0,0,90,0,0
"177",177,"brdowl","Strix varia","Barred Owl","landbird","Strigiformes","Strigidae",7,1,"",711.49,23.4974045176237,11.1461142865064,3,4,1,2,2560.77022089057,1.30027434805452,2.5,0.0750685870136309,0.187671467534077
"178",178,"brnowl","Tyto alba","Barn Owl","landbird","Strigiformes","Tytonidae",8,1,"",403.32,14.7235204728427,19.71336550486,3,5,2,1,1.95824571779761,1.00022962269377,4,5.74056734420461e-05,0.000229622693768185
"179",179,"easowl1","Megascops asio","Eastern Screech-Owl","landbird","Strigiformes","Strigidae",9,1,"",179.99,7.57628693237343,6.44667683068519,4,1,3,5,8413.35267017921,1.9865445823219,13.5,0.246636145580475,3.32958796533642
"180",180,"grhowl","Bubo virginianus","Great Horned Owl","landbird","Strigiformes","Strigidae",8,1,"",1575.7,45.2249462487669,5.94483857663598,4,1,2,5,748.72746053017,1.08779532355036,9,0.0219488308875902,0.197539477988311
"181",181,"loeowl","Asio otus","Long-eared Owl","landbird","Strigiformes","Strigidae",10,1,"",296.57,11.4302561041937,7.16887987222054,2,2,3,4,1077.6534643329,1.12636498534364,9,0.0315912463359095,0.284321217023185
"182",182,"nswowl","Aegolius acadicus","Northern Saw-whet Owl","landbird","Strigiformes","Strigidae",8,1,"",100.69,4.69589993717738,7.74382237182593,3,2,2,4,13779.2272986703,2.61574375555038,7,0.403935938887596,2.82755157221317
"183",183,"sheowl","Asio flammeus","Short-eared Owl","landbird","Strigiformes","Strigidae",12,1,"",322.61,12.2505435048648,7.84422449393377,3,2,4,4,747.26996486736,1.08762441850141,14,0.0219061046253535,0.306685464754949
"184",184,"snoowl1","Bubo scandiacus","Snowy Owl","landbird","Strigiformes","Strigidae",13,1,"",2028.76,55.6881733879561,8.64446876757899,4,3,5,3,108.119583509237,1.01267803615698,17.5,0.00316950903924448,0.0554664081867783
"185",185,"anhing","Anhinga anhinga","Anhinga","waterbird","Suliformes","Anhingidae",8,3,"",1235,37.003808912079,10.7547197434919,5,3,2,3,6.95962504545877,1.00081608137121,24,0.00020402034280357,0.00489648822728567
"186",186,"doccor","Nannopterum auritum","Double-crested Cormorant","waterbird","Suliformes","Phalacrocoracidae",8,3,"",1806.49,50.6130652207433,7.18806292054423,5,2,2,4,3947.40642184649,1.46287045989389,27,0.115717614973473,3.12437560428376
"187",187,"grecor","Phalacrocorax carbo","Great Cormorant","waterbird","Suliformes","Phalacrocoracidae",10,3,"",2528.97,66.7701809660338,8.65467741052655,5,3,3,3,809.551337257248,1.09492749409084,36,0.02373187352271,0.854347446817559
"188",188,"amewig","Mareca americana","American Wigeon","waterfowl","Anseriformes","Anatidae",10,4,"",754.61,24.6639931077488,6.56068571395832,5,1,3,5,544.303542479312,1.06382470009547,60,0.0159561750238667,0.957370501432004
"189",189,"bargol","Bucephala islandica","Barrow's Goldeneye","waterfowl","Anseriformes","Anatidae",13,5,"""Prefers open water without emergent or dense submerged vegetation.""",921.21,29.0675305422501,10.2768483372431,5,3,5,3,6.95900901038022,1.00081600913532,100,0.000204002283829547,0.0204002283829547
"190",190,"bbwduc","Dendrocygna autumnalis","Black-bellied Whistling-Duck","waterfowl","Anseriformes","Anatidae",8,4,"",755.3,24.6825633710798,9.50701614088028,5,3,2,3,0.969915858726438,1.00011373173968,32,2.84329349204103e-05,0.00090985391745313
"191",191,"blksco2","Melanitta americana","Black Scoter","waterfowl","Anseriformes","Anatidae",13,5,"""Feeds in open water; usually avoids dense aquatic vegetation which is rare in its breeding areas.""",1049.98,32.3743698076666,6.38080023746333,5,1,5,5,2824.22630397167,1.33116704703345,125,0.0827917617583631,10.3489702197954
"192",192,"cacgoo1","Branta hutchinsii","Cackling Goose","waterfowl","Anseriformes","Anatidae",10,4,"",2811.68,72.8587655879555,14.4655916584014,5,5,3,1,12.8291553921388,1.00150433890555,36,0.000376084726387998,0.0135390501499679
"193",193,"canvas","Aythya valisineria","Canvasback","waterfowl","Anseriformes","Anatidae",10,4,"",1202,36.1876206298881,8.24412670675127,5,2,3,4,3821.83966084185,1.4481465783873,54,0.112036644596826,6.04997880822861
"194",194,"cintea","Spatula cyanoptera","Cinnamon Teal","waterfowl","Anseriformes","Anatidae",12,4,"",377.45,13.941286504549,5.30815039530945,5,1,4,5,0,0,80,0,0
"195",195,"fuwduc","Dendrocygna bicolor","Fulvous Whistling-Duck","waterfowl","Anseriformes","Anatidae",9,4,"",756.37,24.7113548156775,5.81003591791667,5,1,3,5,0,0,60,0,0
"196",196,"hoomer","Lophodytes cucullatus","Hooded Merganser","waterfowl","Anseriformes","Anatidae",8,5,"",613.77,20.8056648113409,6.98001477904956,5,2,2,4,15067.8933147521,2.7668519435019,45,0.441712985875476,19.8770843643964
"197",197,"motduc","Anas fulvigula","Mottled Duck","waterfowl","Anseriformes","Anatidae",17,4,"",843.42,27.0306179016566,8.16848177573457,5,2,5,4,2.28923142530952,1.00026843387516,90,6.71084687892933e-05,0.0060397621910364
"198",198,"redhea","Aythya americana","Redhead","waterfowl","Anseriformes","Anatidae",8,4,"",1075.69,33.025780627843,8.37431306958188,5,3,2,3,2485.91735769732,1.29149714715145,32,0.0728742867878624,2.3319771772116
"199",199,"rosgoo","Anser rossii","Ross's Goose","waterfowl","Anseriformes","Anatidae",12,4,"",1635.99,46.6451990651683,10.0774787335599,5,3,4,3,11.4247562514942,1.00133965992228,64,0.000334914980570398,0.0214345587565055
"200",200,"snogoo","Anser caerulescens","Snow Goose","waterfowl","Anseriformes","Anatidae",10,4,"",2636.15,69.0919281369719,8.13361907178522,5,2,3,4,1822.87144966097,1.21374878998077,54,0.0534371974951929,2.88560866474042
"201",201,"sursco","Melanitta perspicillata","Surf Scoter","waterfowl","Anseriformes","Anatidae",11,4,"",1096.33,33.546745316168,6.42055451255225,5,1,4,5,1106.10926943803,1.1297016956258,80,0.0324254239064508,2.59403391251606
"202",202,"truswa","Cygnus buccinator","Trumpeter Swan","waterfowl","Anseriformes","Anatidae",11,4,"",11071.13,225.24231397999,8.03201852340158,5,2,4,4,148.925831392893,1.01746295179676,72,0.00436573794918887,0.314333132341599
"203",203,"whwsco2","Melanitta deglandi","White-winged Scoter","waterfowl","Anseriformes","Anatidae",12,4,"",1800.17,50.4672034180343,6.7161108286663,5,2,4,4,3497.16396842203,1.41007530550418,72,0.102518826376044,7.38135549907517
"204",204,"bkbcuc","Coccyzus erythropthalmus","Black-billed Cuckoo","landbird","Cuculiformes","Cuculidae",12,1,"",50.9,2.67757669320179,6.10207569673346,2,1,4,5,21953.4111132643,3.57424354431762,14,0.643560886079406,9.00985240511169
"205",205,"pacloo","Gavia pacifica","Pacific Loon","waterbird","Gaviiformes","Gaviidae",10,5,"",2251.1,60.6674281099075,8.24931668977823,5,3,3,3,0.0445302459124141,1.00000522158937,60,1.30539734207464e-06,7.83238405244785e-05
"206",206,"sancra","Antigone canadensis","Sandhill Crane","waterbird","Gruiformes","Gruidae",8,3,"",4296.22,103.301110258141,7.34557743247428,5,2,2,4,12.5950271741609,1.00147688517408,27,0.000369221293519154,0.00996897492501717
"207",207,"acafly","Empidonax virescens","Acadian Flycatcher","landbird","Passeriformes","Tyrannidae",10,1,"",12.6,0.848038299053881,7.76926708382865,1,2,3,4,2230.49475704502,1.26154644940295,7.5,0.0653866123507366,0.490399592630525
"208",208,"aldfly","Empidonax alnorum","Alder Flycatcher","landbird","Passeriformes","Tyrannidae",8,1,"",12.7,0.853576959604265,6.14857501682379,1,1,2,5,3845.16015552117,1.45088112531346,6,0.112720281328366,0.676321687970197
"209",209,"belvir","Vireo bellii","Bell's Vireo","landbird","Passeriformes","Vireonidae",10,1,"",8.5,0.613249140000994,6.65635185529436,2,1,3,5,0,0,10.5,0,0
"210",210,"blugrb1","Passerina caerulea","Blue Grosbeak","landbird","Passeriformes","Cardinalidae",7,1,"",27.39,1.60737453799603,6.57301371931635,2,1,1,5,592.334132064234,1.06945673761942,3.5,0.017364184404856,0.0607746454169959
"211",211,"bnhnut","Sitta pusilla","Brown-headed Nuthatch","landbird","Passeriformes","Sittidae",13,1,"",10.2,0.712594783904459,7.86950771558461,2,2,5,4,369.356251878217,1.04331048792579,15,0.0108276219814466,0.162414329721699
"212",212,"brncre","Certhia americana","Brown Creeper","landbird","Passeriformes","Certhiidae",8,1,"",8.1,0.589383390433892,6.01860734269289,1,1,2,5,3044.14369559851,1.35695442571268,6,0.0892386064281705,0.535431638569023
"213",213,"carwre","Thryothorus ludovicianus","Carolina Wren","landbird","Passeriformes","Troglodytidae",7,1,"",18.96,1.18729884172231,6.87287898639474,2,2,1,4,2179.57148684441,1.25557521792128,3,0.0638938044803203,0.191681413440961
"214",214,"dickci","Spiza americana","Dickcissel","landbird","Passeriformes","Cardinalidae",10,1,"",26.18,1.54866706478032,9.24922187490086,2,3,3,3,45.3698831463691,1.00532004471621,7.5,0.00133001117905339,0.00997508384290044
"215",215,"easkin","Tyrannus tyrannus","Eastern Kingbird","landbird","Passeriformes","Tyrannidae",11,2,"",39.85,2.18883305519849,7.20710275328945,1,2,4,4,1398.98431159721,1.16404404373199,20,0.0410110109329984,0.820220218659967
"216",216,"eawpew","Contopus virens","Eastern Wood-Pewee","landbird","Passeriformes","Tyrannidae",9,1,"",13.9,0.919460285603973,5.70282458101409,1,1,3,5,2763.95170904967,1.32409928494109,9,0.0810248212352732,0.729223391117458
"217",217,"grcfly","Myiarchus crinitus","Great Crested Flycatcher","landbird","Passeriformes","Tyrannidae",8,1,"",32.1,1.83175288251093,6.1411420375907,1,1,2,5,2635.04098755601,1.30898329267519,6,0.0772458231687964,0.463474939012778
"218",218,"horlar","Eremophila alpestris","Horned Lark","landbird","Passeriformes","Alaudidae",9,1,"",33.33,1.88936061024788,6.2768382726437,2,1,3,5,310.511363797148,1.03641037238214,10.5,0.00910259309553395,0.0955772275031065
"219",219,"leafly","Empidonax minimus","Least Flycatcher","landbird","Passeriformes","Tyrannidae",11,1,"",10,0.701068420207434,5.69363002545174,1,1,4,5,2127.09013762356,1.24942128704777,12,0.0623553217619419,0.748263861143303
"220",220,"marwre","Cistothorus palustris","Marsh Wren","landbird","Passeriformes","Troglodytidae",7,2,"",10.8,0.746938490925969,8.79902944641275,2,3,1,3,1501.07635264186,1.17601529395044,5,0.044003823487611,0.220019117438055
"221",221,"norcar","Cardinalis cardinalis","Northern Cardinal","landbird","Passeriformes","Cardinalidae",6,1,"",42.64,2.31427172481778,9.10081924164898,2,3,1,3,1441.9736116469,1.169084942732,2.5,0.0422712356830007,0.105678089207502
"222",222,"olsfly","Contopus cooperi","Olive-sided Flycatcher","landbird","Passeriformes","Tyrannidae",13,1,"",32.1,1.83175288251093,5.64701740629708,1,1,5,5,279.289516749235,1.0327493177155,15,0.00818732942887532,0.12280994143313
"223",223,"phivir","Vireo philadelphicus","Philadelphia Vireo","landbird","Passeriformes","Vireonidae",9,1,"",11.5,0.78658385203042,9.9237776077781,2,3,3,3,3151.17432776592,1.36950477210212,7.5,0.0923761930255298,0.692821447691473
"224",224,"rebnut","Sitta canadensis","Red-breasted Nuthatch","landbird","Passeriformes","Sittidae",7,1,"",9.8,0.689501293395025,6.84013152869038,2,2,1,4,1245.56437505292,1.14605411591708,3,0.03651352897927,0.10954058693781
"225",225,"scatan","Piranga olivacea","Scarlet Tanager","landbird","Passeriformes","Cardinalidae",12,1,"",28.2,1.64641826823033,6.77214800032371,2,2,4,4,7877.20978254499,1.92367679561652,12,0.230919198904131,2.77103038684957
"226",226,"sedwre1","Cistothorus stellaris","Sedge Wren","landbird","Passeriformes","Troglodytidae",9,1,"",9.04,0.645156597898029,8.16848177573457,2,2,3,4,23.9249868018794,1.0028054293023,9,0.000701357325575368,0.00631221593017831
"227",227,"sumtan","Piranga rubra","Summer Tanager","landbird","Passeriformes","Cardinalidae",8,1,"",29.13,1.69100313637401,7.16309664942319,2,2,2,4,521.484679174926,1.06114897415716,6,0.0152872435392911,0.0917234612357465
"228",228,"warvir","Vireo gilvus","Warbling Vireo","landbird","Passeriformes","Vireonidae",8,1,"",12.67,0.851916172367224,5.88693101563239,2,1,2,5,1532.2109170283,1.17966611390564,7,0.04491652847641,0.31441569933487
"229",229,"whbnut","Sitta carolinensis","White-breasted Nuthatch","landbird","Passeriformes","Sittidae",6,1,"",21,1.29153960915151,7.10057371261168,2,2,1,4,2928.06857898715,1.34334352861559,3,0.0858358821538986,0.257507646461696
"230",230,"whevir","Vireo griseus","White-eyed Vireo","landbird","Passeriformes","Vireonidae",7,1,"",11.4,0.780946896017872,6.0653779563597,2,1,1,5,819.34579787151,1.09607598654499,3.5,0.0240189966362463,0.0840664882268621
"231",231,"wilfly","Empidonax traillii","Willow Flycatcher","landbird","Passeriformes","Tyrannidae",10,1,"",13.39,0.891587776792001,6.24297759443162,1,1,3,5,3483.85556438689,1.40851477019621,9,0.102128692549051,0.919158232941463
"232",232,"winwre3","Troglodytes hiemalis","Winter Wren","landbird","Passeriformes","Troglodytidae",12,1,"",9.74,0.686023061079328,9.46768164638624,2,3,4,3,9509.87284505609,2.11512186659119,10,0.278780466647799,2.78780466647799
"233",233,"yebfly","Empidonax flaviventris","Yellow-bellied Flycatcher","landbird","Passeriformes","Tyrannidae",10,1,"",11.8,0.803443198751618,6.40738023382252,1,1,3,5,1724.39200338582,1.20220115041288,9,0.0505502876032193,0.454952588428974
"234",234,"yetvir","Vireo flavifrons","Yellow-throated Vireo","landbird","Passeriformes","Vireonidae",10,1,"",18,1.13756730999887,6.28382815039792,2,1,3,5,3037.55563320295,1.35618191355027,10.5,0.0890454783875686,0.93497752306947
"235",235,"clagre","Aechmophorus clarkii","Clark's Grebe","waterbird","Podicipediformes","Podicipedidae",11,5,"",1090.93,33.4106149139689,5.6089308375772,5,1,4,5,0,0,100,0,0
